CertificateID,ParticipantName,RegistrationNumber,Department,Year,VerificationURL
"IKSC-EBTC-2026-0040","JEYAPREETHA S R","9924030040","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0040"
"IKSC-EBTC-2026-0041","KARTHIK P","9924030041","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0041"
"IKSC-EBTC-2026-0042","SWETHA N","9924030042","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0042"
"IKSC-EBTC-2026-0043","GOKUL T","9924030043","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0043"
"IKSC-EBTC-2026-0044","POOJA A","9924030044","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0044"
"IKSC-EBTC-2026-0045","RAGHUL S R","9924030045","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0045"
"IKSC-EBTC-2026-0046","KAVITHA P","9924030046","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0046"
"IKSC-EBTC-2026-0047","DINESH N","9924030047","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0047"
"IKSC-EBTC-2026-0048","DIVYA T","9924030048","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0048"
"IKSC-EBTC-2026-0049","VIGNESH A","9924030049","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0049"
"IKSC-EBTC-2026-0050","VARSHA S R","9924030050","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0050"
"IKSC-EBTC-2026-0051","AJAY P","9924030051","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0051"
"IKSC-EBTC-2026-0052","DEEPIKA N","9924030052","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0052"
"IKSC-EBTC-2026-0053","HARISH T","9924030053","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0053"
"IKSC-EBTC-2026-0054","NITHYA A","9924030054","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0054"
"IKSC-EBTC-2026-0055","ASWIN S R","9924030055","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0055"
"IKSC-EBTC-2026-0056","MADHUMITHA P","9924030056","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0056"
"IKSC-EBTC-2026-0057","SURYA N","9924030057","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0057"
"IKSC-EBTC-2026-0058","SNEHA T","9924030058","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0058"
"IKSC-EBTC-2026-0059","PRANAV A","9924030059","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0059"
"IKSC-EBTC-2026-0060","AISHWARYA S R","9924030060","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0060"
"IKSC-EBTC-2026-0061","NAVEEN P","9924030061","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0061"
"IKSC-EBTC-2026-0062","MONIKA N","9924030062","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0062"
"IKSC-EBTC-2026-0063","ARAVIND T","9924030063","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0063"
"IKSC-EBTC-2026-0064","PRIYA A","9924030064","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0064"
"IKSC-EBTC-2026-0065","MANOJ S R","9924030065","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0065"
"IKSC-EBTC-2026-0066","KEERTHANA P","9924030066","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0066"
"IKSC-EBTC-2026-0067","PRAVEEN N","9924030067","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0067"
"IKSC-EBTC-2026-0068","HARINI T","9924030068","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0068"
"IKSC-EBTC-2026-0069","SARAVANAN A","9924030069","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0069"
"IKSC-EBTC-2026-0070","ANANYA S R","9924030070","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0070"
"IKSC-EBTC-2026-0071","ROHIT P","9924030071","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0071"
"IKSC-EBTC-2026-0072","PAVITHRA N","9924030072","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0072"
"IKSC-EBTC-2026-0073","KISHORE T","9924030073","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0073"
"IKSC-EBTC-2026-0074","ABINAYA A","9924030074","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0074"
"IKSC-EBTC-2026-0075","VISHNU S R","9924030075","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0075"
"IKSC-EBTC-2026-0076","MEGHA P","9924030076","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0076"
"IKSC-EBTC-2026-0077","SANJAY N","9924030077","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0077"
"IKSC-EBTC-2026-0078","SHRUTI T","9924030078","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0078"
"IKSC-EBTC-2026-0079","VIJAY A","9924030079","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0079"
"IKSC-EBTC-2026-0080","JEYAPREETHA S R","9924030080","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0080"
"IKSC-EBTC-2026-0081","KARTHIK P","9924030081","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0081"
"IKSC-EBTC-2026-0082","SWETHA N","9924030082","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0082"
"IKSC-EBTC-2026-0083","GOKUL T","9924030083","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0083"
"IKSC-EBTC-2026-0084","POOJA A","9924030084","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0084"
"IKSC-EBTC-2026-0085","RAGHUL S R","9924030085","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0085"
"IKSC-EBTC-2026-0086","KAVITHA P","9924030086","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0086"
"IKSC-EBTC-2026-0087","DINESH N","9924030087","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0087"
"IKSC-EBTC-2026-0088","DIVYA T","9924030088","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0088"
"IKSC-EBTC-2026-0089","VIGNESH A","9924030089","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0089"
"IKSC-EBTC-2026-0090","VARSHA S R","9924030090","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0090"
"IKSC-EBTC-2026-0091","AJAY P","9924030091","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0091"
"IKSC-EBTC-2026-0092","DEEPIKA N","9924030092","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0092"
"IKSC-EBTC-2026-0093","HARISH T","9924030093","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0093"
"IKSC-EBTC-2026-0094","NITHYA A","9924030094","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0094"
"IKSC-EBTC-2026-0095","ASWIN S R","9924030095","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0095"
"IKSC-EBTC-2026-0096","MADHUMITHA P","9924030096","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0096"
"IKSC-EBTC-2026-0097","SURYA N","9924030097","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0097"
"IKSC-EBTC-2026-0098","SNEHA T","9924030098","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0098"
"IKSC-EBTC-2026-0099","PRANAV A","9924030099","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0099"
"IKSC-EBTC-2026-0100","AISHWARYA S R","9924030100","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0100"
"IKSC-EBTC-2026-0101","NAVEEN P","9924030101","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0101"
"IKSC-EBTC-2026-0102","MONIKA N","9924030102","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0102"
"IKSC-EBTC-2026-0103","ARAVIND T","9924030103","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0103"
"IKSC-EBTC-2026-0104","PRIYA A","9924030104","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0104"
"IKSC-EBTC-2026-0105","MANOJ S R","9924030105","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0105"
"IKSC-EBTC-2026-0106","KEERTHANA P","9924030106","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0106"
"IKSC-EBTC-2026-0107","PRAVEEN N","9924030107","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0107"
"IKSC-EBTC-2026-0108","HARINI T","9924030108","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0108"
"IKSC-EBTC-2026-0109","SARAVANAN A","9924030109","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0109"
"IKSC-EBTC-2026-0110","ANANYA S R","9924030110","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0110"
"IKSC-EBTC-2026-0111","ROHIT P","9924030111","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0111"
